"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",4,4,4,"Ambavala",1,1000,5.67211990270085e-05,56.7211990270085
"2","Ambavala_2",6,6,4,"Ambavala",2,1000,8.50817985405128e-05,85.0817985405128
"3","Ambavala_3",2,2,4,"Ambavala",3,1000,2.83605995135043e-05,28.3605995135043
"4","Ambodihasina_1",0,0,2,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",1,1,3,"Ambodihasina",2,1000,1.89070663423362e-05,18.9070663423362
"6","Ambodihasina_3",0,0,3,"Ambodihasina",3,1000,0,0
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,1.89070663423362e-05,18.9070663423362
"8","Ambodimandresy_2",2,2,3,"Ambodimandresy",2,1000,3.78141326846723e-05,37.8141326846723
"9","Ambodimandresy_3",7,7,3,"Ambodimandresy",3,1000,0.000132349464396353,132.349464396353
"10","Ambodivoara_1",9,9,6,"Ambodivoara",1,860,9.89323238843172e-05,98.9323238843172
"11","Ambodivoara_2",8,8,8,"Ambodivoara",2,1000,5.67211990270085e-05,56.7211990270085
"12","Ambodivoara_3",0,0,4,"Ambodivoara",3,1000,0,0
"13","Ambodivoara_4",1,1,4,"Ambodivoara",4,1000,1.41802997567521e-05,14.1802997567521
"14","Ambodivoara_5",0,0,3,"Ambodivoara",5,1000,0,0
"15","AmbodivohitraKobahina_1",4,4,3,"AmbodivohitraKobahina",1,1000,7.56282653693447e-05,75.6282653693447
"16","AmbodivohitraKobahina_2",5,5,3,"AmbodivohitraKobahina",2,1000,9.45353317116809e-05,94.5353317116809
"17","AmbodivohitraKobahina_3",8,8,3,"AmbodivohitraKobahina",3,1000,0.000151256530738689,151.256530738689
"18","Androfiabe_1",15,15,5,"Androfiabe",1,1175,0.000144820082622149,144.820082622149
"19","Androfiabe_2",18,18,5,"Androfiabe",2,1250,0.000163357053197785,163.357053197785
"20","Androfiabe_3",12,12,5,"Androfiabe",3,1100,0.000123755343331655,123.755343331655
"21","Antanambe_1",8,6,3,"Antanambe",1,1000,0.000151256530738689,151.256530738689
"22","Antanambe_2",1,1,3,"Antanambe",2,1000,1.89070663423362e-05,18.9070663423362
"23","Antanambe_3",1,1,3,"Antanambe",3,1000,1.89070663423362e-05,18.9070663423362
"24","Befamatra_1",3,3,3,"Befamatra",1,635,8.93247228771788e-05,89.3247228771788
"25","Befamatra_2",2,2,3,"Befamatra",2,1065,3.55062278729318e-05,35.5062278729318
"26","Befamatra_3",2,2,3,"Befamatra",3,780,4.84796572880415e-05,48.4796572880415
"27","Betaolana_1",0,0,NA,"Betaolana",1,1300,NA,NA
"28","Betaolana_2",0,0,NA,"Betaolana",2,1000,NA,NA
"29","Betaolana_3",0,0,NA,"Betaolana",3,1200,NA,NA
