"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",4,4,4,"Ambavala",1,1000,6.7354611479792e-05,67.354611479792
"2","Ambavala_2",6,6,4,"Ambavala",2,1000,0.000101031917219688,101.031917219688
"3","Ambavala_3",2,2,4,"Ambavala",3,1000,3.3677305739896e-05,33.677305739896
"4","Ambodihasina_1",0,0,2,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",1,1,3,"Ambodihasina",2,1000,2.24515371599306e-05,22.4515371599306
"6","Ambodihasina_3",0,0,3,"Ambodihasina",3,1000,0,0
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,2.24515371599306e-05,22.4515371599306
"8","Ambodimandresy_2",2,2,3,"Ambodimandresy",2,1000,4.49030743198613e-05,44.9030743198613
"9","Ambodimandresy_3",7,7,3,"Ambodimandresy",3,1000,0.000157160760119515,157.160760119515
"10","Ambodivoara_1",8,8,6,"Ambodivoara",1,860,0.000104425754232236,104.425754232236
"11","Ambodivoara_2",8,8,8,"Ambodivoara",2,1000,6.7354611479792e-05,67.354611479792
"12","Ambodivoara_3",0,0,4,"Ambodivoara",3,1000,0,0
"13","Ambodivoara_4",1,1,4,"Ambodivoara",4,1000,1.6838652869948e-05,16.838652869948
"14","Ambodivoara_5",0,0,3,"Ambodivoara",5,1000,0,0
"15","AmbodivohitraKobahina_1",4,4,3,"AmbodivohitraKobahina",1,1000,8.98061486397226e-05,89.8061486397226
"16","AmbodivohitraKobahina_2",5,5,3,"AmbodivohitraKobahina",2,1000,0.000112257685799653,112.257685799653
"17","AmbodivohitraKobahina_3",8,8,3,"AmbodivohitraKobahina",3,1000,0.000179612297279445,179.612297279445
"18","Androfiabe_1",14,14,5,"Androfiabe",1,1175,0.000160504606079504,160.504606079504
"19","Androfiabe_2",17,17,5,"Androfiabe",2,1250,0.000183204543225034,183.204543225034
"20","Androfiabe_3",12,12,5,"Androfiabe",3,1100,0.00014695551595591,146.95551595591
"21","Antanambe_1",8,6,3,"Antanambe",1,1000,0.000179612297279445,179.612297279445
"22","Antanambe_2",1,1,3,"Antanambe",2,1000,2.24515371599306e-05,22.4515371599306
"23","Antanambe_3",1,1,3,"Antanambe",3,1000,2.24515371599306e-05,22.4515371599306
"24","Befamatra_1",2,2,3,"Befamatra",1,635,7.07135028659233e-05,70.7135028659233
"25","Befamatra_2",2,2,3,"Befamatra",2,1065,4.21625110984613e-05,42.1625110984613
"26","Befamatra_3",2,2,3,"Befamatra",3,780,5.75680439998222e-05,57.5680439998222
"27","Betaolana_1",0,0,NA,"Betaolana",1,1300,NA,NA
"28","Betaolana_2",0,0,NA,"Betaolana",2,1000,NA,NA
"29","Betaolana_3",0,0,NA,"Betaolana",3,1200,NA,NA
