"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",4,4,4,"Ambavala",1,1000,8.7753813932357e-05,87.753813932357
"2","Ambavala_2",6,6,4,"Ambavala",2,1000,0.000131630720898536,131.630720898536
"3","Ambavala_3",2,2,4,"Ambavala",3,1000,4.38769069661785e-05,43.8769069661785
"4","Ambodihasina_1",0,0,2,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",1,1,3,"Ambodihasina",2,1000,2.92512713107857e-05,29.2512713107857
"6","Ambodihasina_3",0,0,3,"Ambodihasina",3,1000,0,0
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,2.92512713107857e-05,29.2512713107857
"8","Ambodimandresy_2",2,2,3,"Ambodimandresy",2,1000,5.85025426215714e-05,58.5025426215714
"9","Ambodimandresy_3",7,7,3,"Ambodimandresy",3,1000,0.0002047588991755,204.7588991755
"10","Ambodivoara_1",29,29,25,"Ambodivoara",1,860,0.000118365609490156,118.365609490156
"11","Ambodivoara_2",22,21,26,"Ambodivoara",2,1000,7.42532271735329e-05,74.2532271735329
"12","Ambodivoara_3",25,25,21,"Ambodivoara",3,1000,0.000104468826109949,104.468826109949
"13","Ambodivoara_4",21,20,24,"Ambodivoara",4,1000,7.67845871908124e-05,76.7845871908124
"14","Ambodivoara_5",0,0,3,"Ambodivoara",5,1000,0,0
"15","AmbodivohitraKobahina_1",4,4,3,"AmbodivohitraKobahina",1,1000,0.000117005085243143,117.005085243143
"16","AmbodivohitraKobahina_2",5,5,3,"AmbodivohitraKobahina",2,1000,0.000146256356553928,146.256356553928
"17","AmbodivohitraKobahina_3",8,8,3,"AmbodivohitraKobahina",3,1000,0.000234010170486285,234.010170486285
"18","Androfiabe_1",15,15,8,"Androfiabe",1,1175,0.000140032681806953,140.032681806953
"19","Androfiabe_2",19,19,8,"Androfiabe",2,1250,0.000166732246471478,166.732246471478
"20","Androfiabe_3",15,15,8,"Androfiabe",3,1100,0.000149580364657427,149.580364657427
"21","Antanambe_1",8,6,3,"Antanambe",1,1000,0.000234010170486285,234.010170486285
"22","Antanambe_2",1,1,3,"Antanambe",2,1000,2.92512713107857e-05,29.2512713107857
"23","Antanambe_3",1,1,3,"Antanambe",3,1000,2.92512713107857e-05,29.2512713107857
"24","Befamatra_1",3,3,3,"Befamatra",1,635,0.000138194982570641,138.194982570641
"25","Befamatra_2",2,2,3,"Befamatra",2,1065,5.49319649028839e-05,54.9319649028839
"26","Befamatra_3",2,2,3,"Befamatra",3,780,7.50032597712453e-05,75.0032597712453
"27","Betaolana_1",1,1,3,"Betaolana",1,1300,2.25009779313736e-05,22.5009779313736
"28","Betaolana_2",7,7,3,"Betaolana",2,1000,0.0002047588991755,204.7588991755
"29","Betaolana_3",2,2,3,"Betaolana",3,1200,4.87521188513095e-05,48.7521188513095
