"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",0,0,3,"Ambavala",1,1000,0,0
"2","Ambavala_2",0,0,4,"Ambavala",2,1000,0,0
"3","Ambavala_3",0,0,3,"Ambavala",3,1000,0,0
"4","Ambodihasina_1",0,0,4,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",0,0,4,"Ambodihasina",2,1000,0,0
"6","Ambodihasina_3",0,0,4,"Ambodihasina",3,1000,0,0
"7","Ambodimandresy_1",0,0,4,"Ambodimandresy",1,1000,0,0
"8","Ambodimandresy_2",0,0,4,"Ambodimandresy",2,1000,0,0
"9","Ambodimandresy_3",5,2,4,"Ambodimandresy",3,1000,4.96711819005178e-05,49.6711819005178
"10","Ambodivoara_1",20,9,48,"Ambodivoara",1,860,1.9252396085472e-05,19.252396085472
"11","Ambodivoara_2",22,11,45,"Ambodivoara",2,1000,1.94269511433136e-05,19.4269511433136
"12","Ambodivoara_3",34,16,41,"Ambodivoara",3,1000,3.29525889681484e-05,32.9525889681484
"13","Ambodivoara_4",15,7,41,"Ambodivoara",4,1000,1.45379068977125e-05,14.5379068977125
"14","Ambodivoara_5",3,1,3,"Ambodivoara",5,1000,3.97369455204143e-05,39.7369455204143
"15","AmbodivohitraKobahina_1",0,0,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",0,0,4,"AmbodivohitraKobahina",2,1000,0,0
"17","AmbodivohitraKobahina_3",0,0,3,"AmbodivohitraKobahina",3,1000,0,0
"18","Androfiabe_1",0,0,4,"Androfiabe",1,1175,0,0
"19","Androfiabe_2",7,1,4,"Androfiabe",2,1250,5.563172372858e-05,55.63172372858
"20","Androfiabe_3",0,0,4,"Androfiabe",3,1100,0,0
"21","Antanambe_1",0,0,4,"Antanambe",1,1000,0,0
"22","Antanambe_2",0,0,4,"Antanambe",2,1000,0,0
"23","Antanambe_3",0,0,4,"Antanambe",3,1000,0,0
"24","Befamatra_1",7,2,4,"Befamatra",1,635,0.000109511267182244,109.511267182244
"25","Befamatra_2",0,0,4,"Befamatra",2,1065,0,0
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",0,0,5,"Betaolana",1,1300,0,0
"28","Betaolana_2",0,0,4,"Betaolana",2,1000,0,0
"29","Betaolana_3",0,0,4,"Betaolana",3,1200,0,0
