"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",2,1,4,"Ambavala",1,1000,2.44733698643467e-05,24.4733698643467
"2","Ambavala_2",3,3,4,"Ambavala",2,1000,3.671005479652e-05,36.71005479652
"3","Ambavala_3",3,2,4,"Ambavala",3,1000,3.671005479652e-05,36.71005479652
"4","Ambodihasina_1",0,0,2,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",0,0,3,"Ambodihasina",2,1000,0,0
"6","Ambodihasina_3",0,0,3,"Ambodihasina",3,1000,0,0
"7","Ambodimandresy_1",0,0,3,"Ambodimandresy",1,1000,0,0
"8","Ambodimandresy_2",2,1,3,"Ambodimandresy",2,1000,3.26311598191289e-05,32.6311598191289
"9","Ambodimandresy_3",1,1,3,"Ambodimandresy",3,1000,1.63155799095644e-05,16.3155799095644
"10","Ambodivoara_1",18,16,25,"Ambodivoara",1,860,4.09786658193711e-05,40.9786658193711
"11","Ambodivoara_2",17,16,26,"Ambodivoara",2,1000,3.20036375149148e-05,32.0036375149148
"12","Ambodivoara_3",32,32,21,"Ambodivoara",3,1000,7.45855081580088e-05,74.5855081580088
"13","Ambodivoara_4",17,17,24,"Ambodivoara",4,1000,3.46706073078244e-05,34.6706073078244
"14","Ambodivoara_5",2,1,3,"Ambodivoara",5,1000,3.26311598191289e-05,32.6311598191289
"15","AmbodivohitraKobahina_1",4,4,3,"AmbodivohitraKobahina",1,1000,6.52623196382577e-05,65.2623196382577
"16","AmbodivohitraKobahina_2",4,4,3,"AmbodivohitraKobahina",2,1000,6.52623196382577e-05,65.2623196382577
"17","AmbodivohitraKobahina_3",10,8,3,"AmbodivohitraKobahina",3,1000,0.000163155799095644,163.155799095644
"18","Androfiabe_1",13,11,8,"Androfiabe",1,1175,6.76922996247886e-05,67.6922996247886
"19","Androfiabe_2",22,20,8,"Androfiabe",2,1250,0.000107682827403125,107.682827403125
"20","Androfiabe_3",7,7,8,"Androfiabe",3,1100,3.89349066023697e-05,38.9349066023697
"21","Antanambe_1",1,1,3,"Antanambe",1,1000,1.63155799095644e-05,16.3155799095644
"22","Antanambe_2",4,3,3,"Antanambe",2,1000,6.52623196382577e-05,65.2623196382577
"23","Antanambe_3",1,1,3,"Antanambe",3,1000,1.63155799095644e-05,16.3155799095644
"24","Befamatra_1",0,0,3,"Befamatra",1,635,0,0
"25","Befamatra_2",1,1,3,"Befamatra",2,1065,1.5319793342314e-05,15.319793342314
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",2,2,3,"Betaolana",1,1300,2.51008921685607e-05,25.1008921685607
"28","Betaolana_2",3,2,3,"Betaolana",2,1000,4.89467397286933e-05,48.9467397286933
"29","Betaolana_3",4,4,3,"Betaolana",3,1200,5.43852663652148e-05,54.3852663652148
