"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",18,16,4,"Ambavala",1,1000,0.000213794858086944,213.794858086944
"2","Ambavala_2",10,10,4,"Ambavala",2,1000,0.000118774921159413,118.774921159413
"3","Ambavala_3",26,24,4,"Ambavala",3,1000,0.000308814795014474,308.814795014474
"4","Ambodihasina_1",3,3,2,"Ambodihasina",1,1000,7.12649526956478e-05,71.2649526956478
"5","Ambodihasina_2",8,6,3,"Ambodihasina",2,1000,0.000126693249236707,126.693249236707
"6","Ambodihasina_3",9,7,3,"Ambodihasina",3,1000,0.000142529905391296,142.529905391296
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,1.58366561545884e-05,15.8366561545884
"8","Ambodimandresy_2",5,4,3,"Ambodimandresy",2,1000,7.9183280772942e-05,79.183280772942
"9","Ambodimandresy_3",5,5,3,"Ambodimandresy",3,1000,7.9183280772942e-05,79.183280772942
"10","Ambodivoara_1",7,6,6,"Ambodivoara",1,860,6.44515076058831e-05,64.4515076058831
"11","Ambodivoara_2",37,36,8,"Ambodivoara",2,1000,0.000219733604144914,219.733604144914
"12","Ambodivoara_3",22,17,4,"Ambodivoara",3,1000,0.000261304826550709,261.304826550709
"13","Ambodivoara_4",20,17,4,"Ambodivoara",4,1000,0.000237549842318826,237.549842318826
"14","Ambodivoara_5",1,1,3,"Ambodivoara",5,1000,1.58366561545884e-05,15.8366561545884
"15","AmbodivohitraKobahina_1",8,6,3,"AmbodivohitraKobahina",1,1000,0.000126693249236707,126.693249236707
"16","AmbodivohitraKobahina_2",14,14,3,"AmbodivohitraKobahina",2,1000,0.000221713186164238,221.713186164238
"17","AmbodivohitraKobahina_3",10,11,3,"AmbodivohitraKobahina",3,1000,0.000158366561545884,158.366561545884
"18","Androfiabe_1",30,27,5,"Androfiabe",1,1175,0.000242604094283057,242.604094283056
"19","Androfiabe_2",19,18,5,"Androfiabe",2,1250,0.000144430304129846,144.430304129846
"20","Androfiabe_3",49,47,5,"Androfiabe",3,1100,0.000423270628131727,423.270628131727
"21","Antanambe_1",15,9,3,"Antanambe",1,1000,0.000237549842318826,237.549842318826
"22","Antanambe_2",10,9,3,"Antanambe",2,1000,0.000158366561545884,158.366561545884
"23","Antanambe_3",7,6,3,"Antanambe",3,1000,0.000110856593082119,110.856593082119
"24","Befamatra_1",16,13,3,"Befamatra",1,635,0.000399033855863645,399.033855863645
"25","Befamatra_2",12,4,3,"Befamatra",2,1065,0.000178441196108038,178.441196108038
"26","Befamatra_3",3,3,3,"Befamatra",3,780,6.09102159791862e-05,60.9102159791862
"27","Betaolana_1",0,0,NA,"Betaolana",1,1300,NA,NA
"28","Betaolana_2",0,0,NA,"Betaolana",2,1000,NA,NA
"29","Betaolana_3",0,0,NA,"Betaolana",3,1200,NA,NA
