"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",18,16,4,"Ambavala",1,1000,0.000213794854078326,213.794854078326
"2","Ambavala_2",10,10,4,"Ambavala",2,1000,0.000118774918932404,118.774918932404
"3","Ambavala_3",26,24,4,"Ambavala",3,1000,0.000308814789224249,308.814789224249
"4","Ambodihasina_1",3,3,2,"Ambodihasina",1,1000,7.12649513594421e-05,71.2649513594421
"5","Ambodihasina_2",8,6,3,"Ambodihasina",2,1000,0.00012669324686123,126.69324686123
"6","Ambodihasina_3",9,7,3,"Ambodihasina",3,1000,0.000142529902718884,142.529902718884
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,1.58366558576538e-05,15.8366558576538
"8","Ambodimandresy_2",5,4,3,"Ambodimandresy",2,1000,7.9183279288269e-05,79.183279288269
"9","Ambodimandresy_3",5,5,3,"Ambodimandresy",3,1000,7.9183279288269e-05,79.183279288269
"10","Ambodivoara_1",7,6,6,"Ambodivoara",1,860,6.44515063974283e-05,64.4515063974283
"11","Ambodivoara_2",37,36,8,"Ambodivoara",2,1000,0.000219733600024947,219.733600024947
"12","Ambodivoara_3",22,17,4,"Ambodivoara",3,1000,0.000261304821651288,261.304821651288
"13","Ambodivoara_4",20,17,4,"Ambodivoara",4,1000,0.000237549837864807,237.549837864807
"14","Ambodivoara_5",1,1,3,"Ambodivoara",5,1000,1.58366558576538e-05,15.8366558576538
"15","AmbodivohitraKobahina_1",8,6,3,"AmbodivohitraKobahina",1,1000,0.00012669324686123,126.69324686123
"16","AmbodivohitraKobahina_2",14,14,3,"AmbodivohitraKobahina",2,1000,0.000221713182007153,221.713182007153
"17","AmbodivohitraKobahina_3",10,11,3,"AmbodivohitraKobahina",3,1000,0.000158366558576538,158.366558576538
"18","Androfiabe_1",30,27,5,"Androfiabe",1,1175,0.000242604089734271,242.604089734271
"19","Androfiabe_2",19,18,5,"Androfiabe",2,1250,0.000144430301421803,144.430301421803
"20","Androfiabe_3",49,47,5,"Androfiabe",3,1100,0.000423270620195475,423.270620195475
"21","Antanambe_1",15,9,3,"Antanambe",1,1000,0.000237549837864807,237.549837864807
"22","Antanambe_2",10,9,3,"Antanambe",2,1000,0.000158366558576538,158.366558576538
"23","Antanambe_3",7,6,3,"Antanambe",3,1000,0.000110856591003577,110.856591003577
"24","Befamatra_1",16,13,3,"Befamatra",1,635,0.000399033848381828,399.033848381828
"25","Befamatra_2",12,4,3,"Befamatra",2,1065,0.000178441192762296,178.441192762296
"26","Befamatra_3",3,3,3,"Befamatra",3,780,6.091021483713e-05,60.91021483713
"27","Betaolana_1",0,0,NA,"Betaolana",1,1300,NA,NA
"28","Betaolana_2",0,0,NA,"Betaolana",2,1000,NA,NA
"29","Betaolana_3",0,0,NA,"Betaolana",3,1200,NA,NA
