"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",1,1,4,"Ambavala",1,1000,1.21535456051217e-05,12.1535456051217
"2","Ambavala_2",3,3,4,"Ambavala",2,1000,3.6460636815365e-05,36.460636815365
"3","Ambavala_3",3,3,4,"Ambavala",3,1000,3.6460636815365e-05,36.460636815365
"4","Ambodihasina_1",6,5,2,"Ambodihasina",1,1000,0.00014584254726146,145.84254726146
"5","Ambodihasina_2",2,2,3,"Ambodihasina",2,1000,3.24094549469911e-05,32.4094549469911
"6","Ambodihasina_3",2,2,3,"Ambodihasina",3,1000,3.24094549469911e-05,32.4094549469911
"7","Ambodimandresy_1",3,3,3,"Ambodimandresy",1,1000,4.86141824204867e-05,48.6141824204867
"8","Ambodimandresy_2",1,1,3,"Ambodimandresy",2,1000,1.62047274734956e-05,16.2047274734956
"9","Ambodimandresy_3",0,0,3,"Ambodimandresy",3,1000,0,0
"10","Ambodivoara_1",22,20,25,"Ambodivoara",1,860,4.97447448023585e-05,49.7447448023585
"11","Ambodivoara_2",22,22,26,"Ambodivoara",2,1000,4.11350774327195e-05,41.1350774327195
"12","Ambodivoara_3",16,16,21,"Ambodivoara",3,1000,3.70393770822756e-05,37.0393770822756
"13","Ambodivoara_4",25,21,24,"Ambodivoara",4,1000,5.06397733546737e-05,50.6397733546737
"14","Ambodivoara_5",3,3,3,"Ambodivoara",5,1000,4.86141824204867e-05,48.6141824204867
"15","AmbodivohitraKobahina_1",0,0,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",3,3,3,"AmbodivohitraKobahina",2,1000,4.86141824204867e-05,48.6141824204867
"17","AmbodivohitraKobahina_3",2,2,3,"AmbodivohitraKobahina",3,1000,3.24094549469911e-05,32.4094549469911
"18","Androfiabe_1",4,4,8,"Androfiabe",1,1175,2.06868861363773e-05,20.6868861363773
"19","Androfiabe_2",2,2,8,"Androfiabe",2,1250,9.72283648409734e-06,9.72283648409734
"20","Androfiabe_3",7,7,8,"Androfiabe",3,1100,3.86703723799326e-05,38.6703723799326
"21","Antanambe_1",0,0,3,"Antanambe",1,1000,0,0
"22","Antanambe_2",2,2,3,"Antanambe",2,1000,3.24094549469911e-05,32.4094549469911
"23","Antanambe_3",2,2,3,"Antanambe",3,1000,3.24094549469911e-05,32.4094549469911
"24","Befamatra_1",3,3,3,"Befamatra",1,635,7.65577675913177e-05,76.5577675913177
"25","Befamatra_2",1,1,3,"Befamatra",2,1065,1.52157065478832e-05,15.2157065478832
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",4,4,3,"Betaolana",1,1300,4.98606999184479e-05,49.8606999184479
"28","Betaolana_2",5,5,3,"Betaolana",2,1000,8.10236373674779e-05,81.0236373674779
"29","Betaolana_3",7,7,3,"Betaolana",3,1200,9.45275769287242e-05,94.5275769287242
