"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",1,1,4,"Ambavala",1,1000,1.21535455943073e-05,12.1535455943073
"2","Ambavala_2",3,3,4,"Ambavala",2,1000,3.64606367829219e-05,36.4606367829219
"3","Ambavala_3",3,3,4,"Ambavala",3,1000,3.64606367829219e-05,36.4606367829219
"4","Ambodihasina_1",6,5,2,"Ambodihasina",1,1000,0.000145842547131688,145.842547131688
"5","Ambodihasina_2",2,2,3,"Ambodihasina",2,1000,3.24094549181528e-05,32.4094549181528
"6","Ambodihasina_3",2,2,3,"Ambodihasina",3,1000,3.24094549181528e-05,32.4094549181528
"7","Ambodimandresy_1",3,3,3,"Ambodimandresy",1,1000,4.86141823772292e-05,48.6141823772292
"8","Ambodimandresy_2",1,1,3,"Ambodimandresy",2,1000,1.62047274590764e-05,16.2047274590764
"9","Ambodimandresy_3",0,0,3,"Ambodimandresy",3,1000,0,0
"10","Ambodivoara_1",22,20,25,"Ambodivoara",1,860,4.9744744758095e-05,49.744744758095
"11","Ambodivoara_2",22,22,26,"Ambodivoara",2,1000,4.1135077396117e-05,41.135077396117
"12","Ambodivoara_3",16,16,21,"Ambodivoara",3,1000,3.70393770493175e-05,37.0393770493175
"13","Ambodivoara_4",25,21,24,"Ambodivoara",4,1000,5.06397733096138e-05,50.6397733096138
"14","Ambodivoara_5",3,3,3,"Ambodivoara",5,1000,4.86141823772292e-05,48.6141823772292
"15","AmbodivohitraKobahina_1",0,0,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",3,3,3,"AmbodivohitraKobahina",2,1000,4.86141823772292e-05,48.6141823772292
"17","AmbodivohitraKobahina_3",2,2,3,"AmbodivohitraKobahina",3,1000,3.24094549181528e-05,32.4094549181528
"18","Androfiabe_1",4,4,8,"Androfiabe",1,1175,2.06868861179699e-05,20.6868861179699
"19","Androfiabe_2",2,2,8,"Androfiabe",2,1250,9.72283647544585e-06,9.72283647544585
"20","Androfiabe_3",7,7,8,"Androfiabe",3,1100,3.86703723455233e-05,38.6703723455232
"21","Antanambe_1",0,0,3,"Antanambe",1,1000,0,0
"22","Antanambe_2",2,2,3,"Antanambe",2,1000,3.24094549181528e-05,32.4094549181528
"23","Antanambe_3",2,2,3,"Antanambe",3,1000,3.24094549181528e-05,32.4094549181528
"24","Befamatra_1",3,3,3,"Befamatra",1,635,7.65577675231956e-05,76.5577675231956
"25","Befamatra_2",1,1,3,"Befamatra",2,1065,1.5215706534344e-05,15.215706534344
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",4,4,3,"Betaolana",1,1300,4.98606998740813e-05,49.8606998740813
"28","Betaolana_2",5,5,3,"Betaolana",2,1000,8.1023637295382e-05,81.023637295382
"29","Betaolana_3",7,7,3,"Betaolana",3,1200,9.45275768446124e-05,94.5275768446124
