"","Site_Transect","Nind","NObs","NRep","Site","Transect","Length","Density","Density_km2"
"1","Ambavala_1",3,3,4,"Ambavala",1,1000,4.47389428143762e-05,44.7389428143762
"2","Ambavala_2",2,1,4,"Ambavala",2,1000,2.98259618762508e-05,29.8259618762508
"3","Ambavala_3",0,0,4,"Ambavala",3,1000,0,0
"4","Ambodihasina_1",0,0,2,"Ambodihasina",1,1000,0,0
"5","Ambodihasina_2",3,2,3,"Ambodihasina",2,1000,5.96519237525016e-05,59.6519237525016
"6","Ambodihasina_3",3,1,3,"Ambodihasina",3,1000,5.96519237525016e-05,59.6519237525016
"7","Ambodimandresy_1",1,1,3,"Ambodimandresy",1,1000,1.98839745841672e-05,19.8839745841672
"8","Ambodimandresy_2",0,0,3,"Ambodimandresy",2,1000,0,0
"9","Ambodimandresy_3",7,4,3,"Ambodimandresy",3,1000,0.00013918782208917,139.18782208917
"10","Ambodivoara_1",24,20,25,"Ambodivoara",1,860,6.65881939562809e-05,66.5881939562809
"11","Ambodivoara_2",20,15,26,"Ambodivoara",2,1000,4.5886095194232e-05,45.886095194232
"12","Ambodivoara_3",7,5,21,"Ambodivoara",3,1000,1.98839745841672e-05,19.8839745841672
"13","Ambodivoara_4",32,22,24,"Ambodivoara",4,1000,7.95358983366689e-05,79.5358983366689
"14","Ambodivoara_5",0,0,3,"Ambodivoara",5,1000,0,0
"15","AmbodivohitraKobahina_1",0,0,3,"AmbodivohitraKobahina",1,1000,0,0
"16","AmbodivohitraKobahina_2",1,1,3,"AmbodivohitraKobahina",2,1000,1.98839745841672e-05,19.8839745841672
"17","AmbodivohitraKobahina_3",9,6,3,"AmbodivohitraKobahina",3,1000,0.000178955771257505,178.955771257505
"18","Androfiabe_1",19,12,8,"Androfiabe",1,1175,0.000120573037372078,120.573037372078
"19","Androfiabe_2",3,3,8,"Androfiabe",2,1250,1.78955771257505e-05,17.8955771257505
"20","Androfiabe_3",4,3,8,"Androfiabe",3,1100,2.71145107965917e-05,27.1145107965917
"21","Antanambe_1",9,6,3,"Antanambe",1,1000,0.000178955771257505,178.955771257505
"22","Antanambe_2",3,2,3,"Antanambe",2,1000,5.96519237525016e-05,59.6519237525016
"23","Antanambe_3",2,2,3,"Antanambe",3,1000,3.97679491683344e-05,39.7679491683344
"24","Befamatra_1",0,0,3,"Befamatra",1,635,0,0
"25","Befamatra_2",2,1,3,"Befamatra",2,1065,3.73407973411591e-05,37.3407973411591
"26","Befamatra_3",0,0,3,"Befamatra",3,780,0,0
"27","Betaolana_1",1,1,3,"Betaolana",1,1300,1.5295365064744e-05,15.295365064744
"28","Betaolana_2",0,0,3,"Betaolana",2,1000,0,0
"29","Betaolana_3",4,3,3,"Betaolana",3,1200,6.62799152805574e-05,66.2799152805574
