"","Buffer2020","PA2020","Buffer2050","PA2050"
"1",81031.2826812599,42032.4008623942,58060.5524105896,31195.6500928008
"2",76132.3192332664,37974.1076254051,56443.7546734006,28873.3751649677
"3",140831.557976606,74599.6161044012,98168.8323852308,52938.6522519409
"4",119032.565394459,60419.390415611,69216.8728859465,37423.9986265261
"5",93564.309454768,45300.7407715863,50886.2758584693,27137.3811477283
"6",108090.874852155,56964.5010798156,77602.2758935734,41653.0904623087
"7",84212.5527518271,42404.3791149978,51494.3715845775,27582.5743259806
"8",106540.975135884,55489.4278538422,69237.2100942058,37666.2003622973
"9",114766.593679343,55369.0223737547,64328.4753667182,33882.0135403933
"10",61945.6004899418,26694.9835540187,30709.4282305936,15182.5730436348
"11",52084.359865303,26165.3558956995,37259.8081659699,19264.153370492
"12",69819.3717440017,33454.0968297866,50101.0743483057,24343.8002572212
"13",112038.957339979,56313.9035239063,73825.5355009604,38619.5162672383
"14",96626.1980309003,48564.8355408743,73301.6628093772,37566.8069124919
"15",46267.9135323882,23836.9863348838,29709.571648838,15881.621225397
"16",46947.6877448955,24267.309973632,28038.2946221761,15453.2049763257
"17",54720.3940529637,21686.6218307524,26960.4048580395,12149.4863247024
"18",33104.7976920394,14663.7029512441,21138.5174850414,10096.379228813
"19",57271.2835958977,28258.0743168848,39443.0600274679,20482.402131117
"20",102444.675935845,45884.5102315597,36385.3737111306,19187.2296611759
"21",110406.231004259,57907.7859732664,75140.7522864925,40391.5428761672
"22",80530.2784772826,36757.6370196308,37675.6671687179,19426.5014401846
"23",98870.2495269297,46084.5750833364,47352.3140354233,25027.4739255186
"24",153064.395347215,68869.9840679867,56409.4110037312,30000.9492391782
"25",98494.593376529,49719.0827578099,66922.4123654869,35274.2475930145
"26",111579.522860639,49811.792093675,51633.7413977961,26860.8996349393
"27",64236.8521753759,32312.7596635461,48067.05252944,24624.4318848257
"28",43254.9489979493,20927.8389884391,28410.9249363605,14451.7834999438
"29",48737.7254537781,23244.8165958874,35916.8533285192,17866.1541365856
"30",44661.7093842605,22467.0741581713,31542.4684450355,16471.8208167579
"31",81014.4396078394,39243.6357893428,47802.9093526932,25267.0658988448
"32",91670.8774000918,48801.192114107,63422.2595900294,34655.1314619629
"33",39316.8546611079,17731.3058925286,20795.6218027882,10541.1623048099
"34",56268.5969154959,27607.7346474235,39684.1125510732,20246.877788077
"35",49552.0071343823,25155.071160294,38673.1601005984,19977.5909607604
"36",95039.7042173046,49352.4206824593,71041.7456562483,37399.0144573394
"37",49646.9640646832,24515.3251957886,35486.1830781924,18141.9492289155
"38",76163.2407729462,37545.8884311807,53047.1260278984,27064.7985102203
"39",85770.5815655843,40701.2466869273,45653.7005733481,24223.3842336301
"40",122322.613787654,63056.4797772673,73673.2685345245,40079.6232580061
"41",22142.8600932375,10818.7702267748,15455.3888549473,7834.2148888876
"42",31278.7157397246,10787.2178442984,11095.631373832,4411.71727800219
"43",78117.5712656237,38700.3435292783,57949.6844003373,29640.6939047584
"44",79874.8330465865,40230.7182162861,56654.9295380287,29522.0528738331
"45",63257.3818439019,31311.6207295686,47052.4603111042,23928.5720946085
"46",68736.7684160926,32621.8376520304,45497.0426140162,22760.1334928374
"47",76209.4458803573,38451.0098354704,56655.6503183971,29381.2591200064
"48",75047.0802950463,33450.093663649,41015.2012924035,20686.9997722736
"49",131967.352672057,68317.2879667826,83345.2096262235,45194.668815994
"50",110151.269703129,57266.4734153804,74706.9782304143,40190.1784677457
"51",136855.495289595,66266.4475739768,87642.8948643301,45108.423811871
"52",65066.0041258633,29227.751916755,36923.1879161046,17852.1773119296
"53",61799.1526041825,29782.8268971994,36471.5995742201,19316.8348962088
"54",101144.624450155,45034.7971138895,50590.6927877253,24951.9311865457
"55",89227.6235225045,43387.4897165419,52431.8205019461,27738.0250443714
"56",89416.1461761045,43449.9263198724,56016.0743753202,29100.3497053083
"57",49649.0116336359,24500.0477082847,34476.3569564619,17741.4050605965
"58",60365.0870984412,29834.8780774291,38710.3672149112,20225.4892986253
"59",86152.9388599923,41591.8981344491,56144.844212339,28623.8648155949
"60",73311.045152743,35624.0449093777,51305.290419032,25898.6422632313
